group,participant,bin,targetCount,distractorCount,targetProp,target,verb,condition,coda,eLog,wts,landmark,lm_bin,dele,pstm,wm,age,aoa_l2,months_abroad,l1_use_week,l2_use_week,years_work_int
lb,L11,111,0,0,0,bebe,beber,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L11,127,0,0,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L11,115,0,0,0,manda,mandar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L11,131,0,0,0,firmó,firmar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L11,108,0,10,0,sube,subir,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L11,107,0,0,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L11,121,10,0,1,come,comer,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,121,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L11,106,0,0,0,sacó,sacar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L11,105,0,0,0,lava,lavar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L11,112,0,10,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L11,119,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L11,134,0,10,0,cantó,cantar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L11,102,0,0,0,guarda,guardar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L16,112,0,10,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L16,123,0,10,0,llena,llenar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L16,112,0,10,0,mandó,mandar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L16,134,10,0,1,firma,firmar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L16,107,0,10,0,subió,subir,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L16,107,10,0,1,pinta,pintar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L16,119,0,10,0,comió,comer,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L16,107,10,0,1,saca,sacar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L16,105,0,10,0,lavó,lavar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L16,113,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,113,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L16,118,0,10,0,compró,comprar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L16,134,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L16,105,10,0,1,guardó,guardar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L16,106,10,0,1,rompe,romper,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L16,123,0,10,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L16,127,10,0,1,lanza,lanzar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L29,111,10,0,1,bebe,beber,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L29,127,10,0,1,llenó,llenar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L29,115,10,0,1,manda,mandar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L29,131,0,10,0,firmó,firmar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L29,108,10,0,1,sube,subir,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L29,107,0,10,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L29,121,10,0,1,come,comer,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,121,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L29,106,0,10,0,sacó,sacar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
