target,freq
corta,203
firma,174
grita,77
lleva,765
llena,371
manda,110
graba,10
gasta,41
bebe,50
come,87
busca,468
llama,631
besa,28
mira,547
vive,417
compra,197
vende,72
lava,45
fuma,38
pinta,87
toca,125
limpia,92
cambia,128
corto,62
firmo,47
grito,182
llevo,402
lleno,61
mando,89
grabo,9
gasto,14
bebio,53
comio,23
busco,90
llamo,240
beso,62
miro,486
vivio,105
compro,72
vendio,23
lavo,10
fumo,12
pinto,17
toco,105
limpio,26
cambio,109
